inconceivably	0
insistently	0
institutionally	0
judicially	0
nasally	0
nocturnally	0
rurally	0
spherically	0
superficially	1
syllabically	0
monosyllabically	0
polysyllabically	0
symptomatically	0
tangentially	0
volcanically	0
awhile	1
wickedly	1
surely	17
surprisingly	5
technologically	1
temperamentally	0
sufficiently	23
insufficiently	1
unhesitatingly	2
hesitantly	2
thereafter	8
sic	2
such	28
handily	0
factually	0
carefully	39
mindfully	0
unmindfully	0
excitedly	8
vociferously	1
safely	6
allegedly	0
purportedly	1
illegally	0
unoriginally	0
uncomfortably	1
orally	0
orally	1
deadpan	0
completely	10
incompletely	2
sincerely	0
relatively	36
predominantly	2
readily	19
markedly	2
palpably	1
crudely	1
slowly	78
publicly	12
privately	7
secretly	1
privately	1
publicly	0
communally	0
reprovingly	1
gaily	2
fecklessly	0
coldly	5
seriously	19
secretly	3
vainly	0
unsuccessfully	0
confidentially	2
hypothetically	0
theoretically	2
theoretically	1
oppositely	0
contrarily	0
orad	0
aborad	0
bravely	2
overboard	3
upstate	1
profoundly	5
impatiently	6
patiently	3
tensely	2
methodically	5
blindly	4
apologetically	3
unsteadily	3
steadily	0
haughtily	1
bleakly	3
stupidly	3
uniquely	4
symmetrically	1
asymmetrically	2
inversely	4
creatively	1
distally	1
repeatedly	10
adamantly	1
strongly	18
weakly	2
radically	6
religiously	3
scrupulously	1
exceptionally	2
amply	0
tentatively	3
fussily	1
unnecessarily	0
gracefully	3
gracelessly	0
neatly	6
successively	1
independently	6
vigorously	5
positively	5
excellently	1
healthily	1
hilariously	1
considerately	2
inconsiderately	0
wonderfully	3
gratifyingly	1
impeccably	2
blandly	2
gravely	4
helpfully	4
unhelpfully	0
preferentially	2
rationally	2
irrationally	1
critically	2
uncritically	0
boldly	2
competently	1
incompetently	0
emotionally	2
emotionally	2
unemotionally	0
anxiously	7
stiffly	5
informally	2
formally	1
formally	5
irritably	1
calmly	9
tranquilly	3
nicely	5
cozily	0
correspondingly	1
studiously	2
cleverly	1
lavishly	0
theatrically	0
namely	9
popularly	2
enthusiastically	2
unenthusiastically	0
intellectually	2
professedly	2
someday	10
hyperbolically	1
agilely	1
proudly	4
solemnly	4
divinely	2
clumsily	1
diffusely	1
coarsely	1
intensely	3
cf.	0
i.e.	19
continuously	6
reflexly	2
spontaneously	2
sympathetically	1
sympathetically	0
unsympathetically	0
convincingly	2
unconvincingly	0
weirdly	1
mercifully	0
stealthily	3
thievishly	0
visibly	1
conceivably	4
strikingly	3
meticulously	4
graciously	1
ungraciously	0
rigidly	3
awkwardly	3
bewilderedly	1
triumphantly	4
universally	5
ideally	4
mistakenly	2
childishly	2
needlessly	1
tantalizingly	1
improperly	1
properly	21
attentively	1
enormously	3
liberally	0
liberally	1
effortlessly	1
o'clock	16
handily	0
inconveniently	1
jointly	3
concretely	1
abstractly	0
kinesthetically	1
tactually	1
convulsively	2
rebelliously	1
stubbornly	6
wrongheadedly	0
drunkenly	4
raucously	1
victoriously	1
fearfully	3
fearlessly	0
thankfully	0
thankfully	0
hopefully	0
hopefully	3
eagerly	6
reportedly	3
maliciously	0
viciously	0
spitefully	0
savagely	1
wisely	2
foolishly	0
fatuously	0
intelligently	0
unintelligently	0
intelligibly	0
unintelligibly	0
aerially	0
alphabetically	0
aristocratically	0
autocratically	0
diplomatically	0
undiplomatically	0
socioeconomically	0
stoutly	4
indefinitely	3
correctly	6
incorrectly	0
inaccessibly	0
accurately	7
inaccurately	0
accurately	3
wrongly	1
justly	1
rightly	4
unjustly	0
charitably	0
aimlessly	1
sluggishly	1
trustfully	0
darkly	1
darkly	0
astray	1
hurriedly	1
unhurriedly	2
restlessly	2
financially	5
psychically	3
ornamentally	0
ornately	1
individually	7
binaurally	0
monaurally	0
busily	3
prominently	6
inescapably	1
helplessly	2
imaginatively	1
unimaginatively	0
bewilderingly	1
heartily	4
unashamedly	1
monolingually	0
passionately	2
spectacularly	2
understandingly	2
soulfully	1
satirically	1
smoothly	3
freely	8
habitually	2
routinely	1
customarily	2
humiliatingly	0
protectively	1
spiritually	3
unmistakably	2
determinedly	1
incidentally	1
confidently	2
retroactively	0
sporadically	0
haltingly	1
amazingly	0
impressively	0
unimpressively	0
productively	0
unproductively	0
expertly	0
amateurishly	0
abundantly	0
interestingly	1
uninterestingly	0
boringly	0
moderately	0
immoderately	0
realistically	5
unrealistically	1
sanely	0
unreasonably	0
stepwise	0
stolidly	4
supremely	1
testily	1
thoughtfully	3
thoughtlessly	0
thoughtfully	8
thoughtlessly	0
auspiciously	1
inauspiciously	0
relentlessly	3
ruefully	2
inexorably	1
politely	4
impolitely	0
admirably	2
pleasantly	2
pleasantly	2
unpleasantly	1
breathlessly	2
heartily	1
affably	1
laughingly	1
ambiguously	0
unambiguously	2
ceremonially	0
unceremoniously	0
ceremoniously	0
rakishly	1
rollickingly	1
narrowly	3
broadly	1
broadly	0
twirlingly	1
rightfully	2
faithfully	2
unfaithfully	0
violently	5
nonviolently	0
wryly	2
infinitely	1
finitely	0
boundlessly	0
rigorously	1
plastically	1
boastfully	1
warily	2
unwarily	0
editorially	1
abnormally	1
angrily	6
exultantly	1
sedulously	1
tenuously	1
perennially	1
perpetually	0
anachronistically	1
ineptly	1
ineptly	0
deliciously	1
mentally	6
roundly	1
shyly	1
fondly	3
abed	1
noisily	1
unquietly	0
unqualifiedly	1
outwardly	0
inwardly	2
outwardly	1
favorably	3
unfavorably	0
cheerfully	2
cheerlessly	0
flawlessly	0
solidly	1
solidly	1
laconically	0
obligingly	1
voluntarily	2
involuntarily	0
unerringly	1
geographically	2
gloomily	2
cruelly	1
cruelly	0
vaguely	14
pompously	2
seriatim	0
doggedly	4
efficiently	2
inefficiently	0
discordantly	0
dully	2
dully	1
atonally	1
charmingly	0
winsomely	0
tragically	1
fascinatingly	1
curvaceously	1
ominously	3
restively	1
wittingly	1
unwittingly	2
scienter	0
contentedly	1
pityingly	1
glibly	2
callously	1
justifiably	2
unjustifiably	0
modestly	2
immodestly	0
frowningly	1
overwhelmingly	2
each	7
analytically	1
therein	6
anarchically	0
lopsidedly	1
sternly	1
suspiciously	2
authoritatively	1
resolutely	2
irresolutely	0
speculatively	1
beautifully	6
unattractively	0
dourly	1
belligerently	1
consciously	3
unconsciously	5
greenly	1
casually	1
commensally	0
competitively	1
noncompetitively	0
compulsively	1
structurally	2
unofficially	0
willy-nilly	1
believably	1
unbelievably	0
underfoot	3
underfoot	0
feetfirst	0
ferociously	1
fiercely	0
subconsciously	1
vividly	4
expectantly	3
lustily	1
tenfold	1
quantitatively	3
classically	1
obscurely	1
decently	1
indecently	0
horrifyingly	1
characteristically	3
uncharacteristically	0
perversely	2
perversely	0
dialectically	1
prophetically	2
artistically	1
instinctively	1
internally	2
externally	0
uniformly	3
enduringly	1
abreast	0
between	1
cap-a-pie	0
legally	2
unlawfully	0
jurisprudentially	1
doggo	0
full-time	2
half-time	1
bilaterally	0
bilaterally	0
unilaterally	0
multilaterally	0
blatantly	0
cloyingly	0
C.O.D.	0
counterclockwise	0
counterintuitively	0
clockwise	0
fortnightly	0
semiannually	0
hereby	7
hierarchically	0
higgledy-piggledy	0
ibid.	0
passim	0
thrice	1
verbatim	0
gratis	0
inland	0
knee-deep	0
breast-deep	0
midmost	0
off-hand	0
onstage	0
off-the-clock	0
perforce	0
post-haste	0
perfunctorily	2
rent-free	0
skyward	0
adversely	0
aesthetically	0
agonizingly	0
appallingly	0
appealingly	0
unappealingly	0
approvingly	2
disapprovingly	0
ambitiously	0
unambitiously	0
amicably	0
anonymously	0
animatedly	0
casually	1
abjectly	0
abortively	0
abstemiously	0
abstrusely	0
administratively	0
adorably	0
antagonistically	0
anteriorly	0
apathetically	0
ardently	0
arrogantly	1
ascetically	0
ashamedly	0
assertively	0
unassertively	0
assuredly	3
audaciously	0
avidly	0
adjectively	0
adverbially	0
amorously	0
angelically	0
architecturally	0
articulately	0
inarticulately	0
attributively	0
audibly	0
inaudibly	0
authentically	0
bloodlessly	0
bloodily	0
bombastically	0
turgidly	0
boyishly	0
aground	0
akimbo	0
alee	0
alertly	1
alias	0
alliteratively	0
altruistically	0
anomalously	0
appreciatively	0
ungratefully	0
arithmetically	0
askew	0
assiduously	0
perseveringly	0
persistently	1
astutely	0
across	1
across	4
amain	0
amain	0
antithetically	0
seasonably	0
seasonably	0
unseasonably	0
archly	0
arduously	0
artlessly	0
artlessly	0
obliquely	0
blissfully	2
aft	1
astride	2
astride	0
athwart	0
atop	1
austerely	0
avariciously	0
avowedly	0
privily	0
baldly	0
balefully	0
banefully	0
banteringly	0
barbarously	0
bareback	0
barefooted	0
bawdily	0
becomingly	0
beneficially	0
benignly	0
beseechingly	0
bewitchingly	0
biennially	0
biannually	0
blankly	0
blasphemously	0
bluffly	0
boorishly	0
bountifully	0
breadthwise	0
breezily	0
briskly	4
bestially	0
bumptiously	0
buoyantly	0
bureaucratically	0
bureaucratically	0
cagily	0
cantankerously	0
capriciously	0
capriciously	0
captiously	0
caustically	0
cautiously	4
charily	0
incautiously	0
disdainfully	0
interminably	0
centennially	0
chaotically	0
chaotically	0
chastely	0
chattily	0
cheekily	0
gallantly	0
churlishly	0
circularly	0
clannishly	0
unfairly	0
climatically	0
coastwise	0
coaxingly	0
coherently	0
incoherently	0
colloquially	0
collectedly	0
colloidally	0
combatively	0
comfortingly	0
compatibly	0
incompatibly	0
complacently	0
uncomplainingly	0
complainingly	0
comprehensively	3
noncomprehensively	0
compulsorily	0
computationally	0
brotherly	0
conceitedly	0
conceptually	1
concernedly	0
concisely	0
succinctly	1
conically	0
cynically	0
cytophotometrically	0
cytoplasmically	0
cursorily	0
cumulatively	0
criminally	0
criminally	0
coyly	0
cross-legged	1
condescendingly	0
conservatively	1
conditionally	0
unconditionally	1
crucially	0
counteractively	0
cross-country	0
cross-country	0
crossly	0
crosstown	0
craftily	0
confusedly	0
consequently	1
consequentially	0
inconsequentially	0
constructively	2
contemporaneously	0
contrastingly	0
coolly	4
incredibly	5
credibly	0
incredulously	0
credulously	0
cryptically	0
cryptographically	0
cunningly	0
curtly	1
damply	0
dauntingly	0
dazedly	0
indecisively	0
indecisively	0
deftly	0
dejectedly	0
delightedly	0
delightfully	2
demurely	0
densely	0
tightly	3
possibly	26
possibly	0
impossibly	0
potentially	2
absurdly	0
derisively	0
descriptively	0
deservedly	0
undeservedly	0
despairingly	1
developmentally	0
congenially	0
contagiously	0
controversially	0
uncontroversially	0
convivially	0
coquettishly	0
enviously	0
creakily	0
crushingly	0
reprehensibly	0
currishly	0
daftly	0
daintily	1
daintily	0
daringly	0
daringly	0
dashingly	0
daylong	0
decorously	0
indecorously	0
willingly	0
unwillingly	0
deeply	3
defensively	0
defensively	0
inoffensively	0
distractedly	1
deferentially	0
deferentially	0
deliriously	1
deliriously	0
delusively	0
demonstrably	1
desolately	0
diabolically	0
diffidently	1
despicably	0
despitefully	0
destructively	0
detestably	0
detrimentally	0
harmlessly	1
deviously	0
devotedly	0
devoutly	0
dexterously	1
diagonally	0
diagrammatically	0
diametrically	1
dictatorially	0
didactically	0
differentially	0
diligently	0
direfully	0
dirtily	0
dirtily	0
disagreeably	0
disappointedly	0
disappointingly	0
disastrously	0
disconcertingly	1
discontentedly	0
disgracefully	0
disgustedly	0
disgustingly	0
honestly	1
dishonestly	0
honestly	6
hypocritically	0
honorably	0
disingenuously	0
disinterestedly	0
disjointedly	0
loyally	0
disloyally	0
dismally	0
dismally	2
obediently	1
disobediently	0
dispassionately	2
disparagingly	0
dispiritedly	0
displeasingly	0
disproportionately	0
disproportionately	0
disputatiously	0
disquietingly	0
disreputably	0
reputably	0
respectfully	0
disrespectfully	0
distantly	0
distastefully	1
distressfully	0
distributively	0
distributively	0
distrustfully	0
trustfully	1
disturbingly	1
doctrinally	1
dogmatically	2
dolefully	0
domestically	0
domestically	0
domineeringly	0
doubtfully	0
dowdily	0
drably	0
dreamily	0
droopingly	0
drowsily	1
dumbly	0
dumbly	0
dutifully	0
dynamically	0
ebulliently	0
ecclesiastically	0
ecologically	0
ecstatically	0
edgeways	0
edgewise	0
educationally	0
eerily	0
effectually	1
ineffectually	0
efficaciously	0
inefficaciously	0
elementarily	0
effusively	0
demonstratively	0
egotistically	0
unselfishly	0
elegantly	0
elegantly	0
inelegantly	0
eloquently	0
ineloquently	0
embarrassingly	0
eminently	1
emulously	0
encouragingly	1
discouragingly	0
enterprisingly	0
entertainingly	0
environmentally	0
equably	0
equitably	0
inequitably	0
erectly	0
eruditely	0
ethically	0
unethically	0
euphemistically	0
evasively	0
evenly	0
evolutionarily	0
evenly	0
evermore	0
excitingly	0
unexcitingly	0
excusably	0
inexcusably	0
exorbitantly	0
expediently	0
inexpediently	0
expensively	0
explosively	1
explosively	0
exponentially	0
expressively	1
inexpressively	0
extemporaneously	0
exuberantly	0
faddishly	0
faithlessly	0
falsely	0
falsely	0
familiarly	1
famously	0
fanatically	0
fancifully	0
farcically	0
fashionably	0
unfashionably	0
fastidiously	0
civilly	0
uncivilly	0
fatefully	0
faultily	0
faultlessly	0
fearsomely	0
feebly	0
feebly	0
feelingly	0
unfeelingly	0
felicitously	0
infelicitously	0
fierily	0
fifthly	0
figuratively	1
literally	5
firsthand	0
first-rate	0
fitfully	0
fixedly	0
flabbily	0
flagrantly	0
flamboyantly	1
flexibly	0
inflexibly	0
flimsily	0
flip-flap	0
flippantly	0
fluently	0
forbiddingly	0
forcefully	0
cold-bloodedly	1
forcibly	0
forgetfully	0
forgivingly	0
unforgivingly	0
forlornly	0
formidably	0
formlessly	0
foully	0
foully	0
millionfold	0
fourthly	0
fractiously	0
fraternally	0
fraudulently	0
frenziedly	2
frugally	0
functionally	0
frighteningly	0
frostily	0
fretfully	0
friskily	0
frivolously	0
frothily	0
gainfully	0
gamely	0
garishly	0
genealogically	0
generically	0
generically	0
genteelly	0
geologically	0
jeeringly	0
gingerly	1
gladly	0
gleefully	0
joylessly	0
glissando	0
gloatingly	0
gloriously	0
gloriously	1
glossily	0
gloweringly	0
glowingly	0
gluttonously	0
goddam	0
good-naturedly	0
gorgeously	0
grandly	1
gratingly	0
gratuitously	1
greasily	0
gregariously	0
grayly	0
grievously	0
gropingly	0
grotesquely	1
grudgingly	1
ungrudgingly	0
gruesomely	0
gruffly	0
guiltily	1
gushingly	0
half-heartedly	1
half-hourly	0
half-yearly	0
handsomely	0
handsomely	0
haply	0
harmoniously	0
harshly	3
hatefully	1
hazily	0
hazily	0
unadvisedly	0
recklessly	1
heartlessly	0
heatedly	0
heavenward	0
heinously	0
hereinafter	3
hereinbefore	0
hereof	0
hereto	0
hereupon	0
hermetically	0
heroically	0
hideously	1
high-handedly	0
high-mindedly	0
questioningly	1
insolently	3
hoarsely	2
horizontally	0
vertically	0
hospitably	0
inhospitably	0
hourly	0
huffily	0
humanely	1
inhumanely	0
humorously	0
humorlessly	0
hundredfold	0
hungrily	0
hydraulically	0
hygienically	0
unhygienically	0
hysterically	2
icily	0
identically	0
identifiably	0
ideologically	0
idiomatically	0
idiotically	2
idly	3
idolatrously	0
ignorantly	0
legibly	0
illegibly	0
illegitimately	0
legitimately	0
illegitimately	0
legitimately	1
logically	1
illogically	0
logically	2
illustriously	0
immaculately	0
immovably	0
impartially	0
morally	0
immorally	0
impassively	0
impenitently	0
penitently	0
imperatively	0
imperceptibly	1
perceptibly	0
imperiously	0
impersonally	0
impersonally	0
impertinently	0
impetuously	0
impiously	0
impishly	0
implicitly	0
explicitly	1
implicitly	0
importantly	0
importantly	1
impracticably	0
imprecisely	0
impregnably	0
improvidently	0
providently	0
prudently	0
imprudently	0
adequately	5
inadequately	1
incisively	0
cuttingly	0
incognito	0
incomparably	0
comparably	0
incongruously	0
conspicuously	2
inconspicuously	0
incriminatingly	0
incurably	0
incurably	1
indelibly	0
ineffably	0
indeterminably	0
indifferently	1
indignantly	1
discreetly	1
indiscreetly	0
indolently	0
indubitably	0
indulgently	0
industriously	1
inextricably	0
influentially	0
informatively	0
uninformatively	0
infrequently	0
ingeniously	0
ingratiatingly	0
inherently	0
inimitably	0
iniquitously	0
innately	0
innocently	0
innocently	0
inopportunely	0
opportunely	0
inquiringly	0
insatiably	0
insatiably	0
insecurely	0
insecurely	0
sensitively	0
insensitively	0
insidiously	2
sincerely	5
insincerely	0
insinuatingly	0
insipidly	0
insomuch	0
inspirationally	0
substantially	1
insubstantially	0
insultingly	0
insuperably	0
interchangeably	0
interdepartmental	0
intermediately	0
intermittently	0
interrogatively	0
intolerantly	0
tolerantly	0
intolerantly	0
transitively	0
intransitively	0
intravenously	0
intuitively	0
inventively	0
invidiously	0
invincibly	0
invisibly	0
visibly	3
irately	0
ironically	0
ironically	0
irrelevantly	0
irretrievably	0
irreverently	0
irreverently	0
irreversibly	0
jarringly	0
jealously	0
immaturely	0
maturely	0
jerkily	0
jokingly	0
jocosely	0
journalistically	0
jovially	0
judiciously	0
injudiciously	0
keenly	2
killingly	0
laboriously	0
lackadaisically	0
lamely	0
landward	0
langsyne	0
languidly	0
languorously	0
lasciviously	0
laterally	0
laterally	0
laughably	0
laxly	0
lazily	2
legato	0
staccato	0
lengthways	0
lento	0
lethargically	0
lewdly	0
licentiously	0
longingly	0
lucidly	0
lukewarmly	0
luxuriantly	0
luxuriantly	0
manageably	0
unmanageably	1
manfully	0
unmanfully	0
light-handedly	0
light-heartedly	0
lightsomely	0
limnologically	0
limply	0
lineally	0
matrilineally	0
patrilineally	0
lingeringly	1
lispingly	0
listlessly	1
lividly	0
loftily	0
logarithmically	0
loquaciously	0
lugubriously	0
luridly	0
lusciously	0
lustfully	0
lyrically	0
magnanimously	0
grandiloquently	0
majestically	1
benevolently	0
malevolently	0
malignantly	0
malignly	0
managerially	0
mangily	0
maniacally	0
manipulatively	0
masochistically	0
massively	0
masterfully	0
materialistically	0
maternally	0
mawkishly	0
maximally	0
minimally	0
meagerly	0
amply	2
meanderingly	0
meaningfully	0
meanspiritedly	0
immeasurably	0
measurably	0
mechanistically	0
medially	0
meditatively	0
mellowly	0
melodiously	0
unmelodiously	0
melodramatically	0
melodramatically	0
memorably	0
unmemorably	0
menacingly	0
mendaciously	0
truthfully	0
menially	0
mercilessly	0
meretriciously	0
meritoriously	0
messily	0
tidily	0
methodologically	0
metrically	0
rhythmically	1
mindlessly	0
mindlessly	0
amidships	0
mincingly	0
ministerially	0
minutely	0
miraculously	2
miserably	1
mistily	0
molto	0
momentously	0
monotonously	0
moodily	0
morbidly	0
morosely	1
morphologically	0
mortally	1
motionlessly	0
mournfully	2
mundanely	0
mundanely	0
murderously	0
murkily	0
musically	1
unmusically	0
musingly	0
mutually	0
naively	0
nakedly	0
nakedly	1
narrow-mindedly	0
broad-mindedly	0
nastily	0
nationally	1
nattily	0
jauntily	0
nay	1
unnecessarily	2
nefariously	0
neglectfully	0
negligently	0
nervously	3
neurotically	0
nervously	2
nevermore	0
nightly	0
ninefold	0
nobly	0
nohow	0
nostalgically	0
notoriously	1
nutritionally	0
numerically	0
numbly	0
nowise	3
north-northeast	0
north-northwest	0
objectively	0
subjectively	0
obscenely	0
obsequiously	0
observantly	0
obstreperously	0
obtrusively	0
unobtrusively	1
officiously	0
obstructively	0
onerously	0
opaquely	0
operationally	1
oppressively	0
optimally	0
optimistically	0
pessimistically	0
optionally	0
obligatorily	0
sumptuously	0
organizationally	0
osmotically	0
ostentatiously	0
outlandishly	0
outspokenly	0
overbearingly	0
overleaf	0
oversea	0
overside	0
owlishly	0
pacifistically	0
painstakingly	0
palatably	0
unpalatably	0
palely	0
pallidly	0
parentally	0
parenterally	0
parenthetically	0
parochially	0
by	2
patchily	0
paternally	1
pathetically	0
pathetically	0
patriotically	0
unpatriotically	0
peaceably	0
pedantically	0
peevishly	0
pejoratively	0
penetratingly	0
pensively	0
penuriously	0
perceptively	0
perceptually	0
perchance	1
perfidiously	0
perkily	0
perpendicularly	0
perplexedly	0
persistently	1
persuasively	0
pertinaciously	0
pertinently	0
pervasively	0
pettily	0
pharmacologically	0
phenomenally	0
philanthropically	0
philatelically	0
phlegmatically	0
picturesquely	0
piecemeal	0
piercingly	0
piggishly	0
pinnately	0
piquantly	0
placidly	0
placidly	1
posthumously	0
prestissimo	0
rallentando	0
recognizably	0
unrecognizably	0
regretfully	1
piratically	0
pit-a-pat	0
pit-a-pat	0
piteously	1
pithily	0
pitifully	0
placatingly	0
plaintively	1
playfully	0
pleasingly	0
plenarily	0
ploddingly	0
pneumatically	0
pointlessly	0
poisonously	0
pluckily	0
ponderously	0
ponderously	0
popishly	0
portentously	0
possessively	0
post-free	0
potently	0
poutingly	0
powerfully	2
powerlessly	0
practicably	0
pragmatically	0
pre-eminently	0
precariously	0
precipitously	0
precipitously	0
